timestamp_broker,m5_bar_time,time_bucket,candidate,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,entry_price,stop_loss,take_profit,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_bars_scanned,replay_exit_time,replay_exit_price
2026.06.10 00:20:00,2026.06.10 00:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4225.51,4215.75,4240.15,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 00:35:00,4215.75
2026.06.10 00:30:00,2026.06.10 00:30:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4222.79,4228.93,4213.58,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 00:35:00,4213.58
2026.06.10 00:35:00,2026.06.10 00:35:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4217.88,4226.26,4205.31,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 00:40:00,4205.31
2026.06.10 00:55:00,2026.06.10 00:55:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4205.81,4198.88,4216.20,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 01:00:00,4216.2
2026.06.10 01:05:00,2026.06.10 01:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4207.20,4221.47,4185.79,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,8,2026-06-10 01:45:00,4185.79
2026.06.10 01:15:00,2026.06.10 01:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4199.47,4186.10,4219.52,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,6,2026-06-10 01:45:00,4186.1
2026.06.10 01:20:00,2026.06.10 01:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4206.37,4192.54,4227.11,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-10 01:45:00,4192.54
2026.06.10 01:30:00,2026.06.10 01:30:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4213.26,4197.96,4236.20,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 01:35:00,4197.96
2026.06.10 01:35:00,2026.06.10 01:35:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4204.17,4196.10,4216.27,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 01:45:00,4196.1
2026.06.10 02:15:01,2026.06.10 02:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4186.98,4178.27,4200.04,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 02:30:00,4178.27
2026.06.10 02:25:01,2026.06.10 02:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4186.45,4178.54,4198.31,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 02:30:00,4178.54
2026.06.10 02:30:00,2026.06.10 02:30:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4186.96,4178.95,4198.97,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 02:35:00,4178.95
2026.06.10 02:40:00,2026.06.10 02:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4192.40,4173.03,4221.45,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 03:00:00,4173.03
2026.06.10 02:55:00,2026.06.10 02:55:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4183.26,4191.54,4170.84,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,32,2026-06-10 05:35:00,4191.54
2026.06.10 03:15:00,2026.06.10 03:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4180.69,4172.94,4192.32,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,16,2026-06-10 04:35:00,4172.94
2026.06.10 03:25:00,2026.06.10 03:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4175.24,4181.90,4165.25,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 03:40:00,4181.9
2026.06.10 03:35:00,2026.06.10 03:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4180.18,4173.95,4189.53,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,11,2026-06-10 04:30:00,4173.95
2026.06.10 03:40:00,2026.06.10 03:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4180.72,4175.34,4188.80,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,10,2026-06-10 04:30:00,4175.34
2026.06.10 04:30:00,2026.06.10 04:30:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4176.20,4183.35,4165.48,BROKER_CLOSED_WIN,broker_trade_join,3913226,CLOSED,33.59,2026-06-10 04:32:34,4208.84,,,
2026.06.10 05:00:00,2026.06.10 05:00:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4173.38,4176.17,4169.20,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 05:05:00,4176.17
2026.06.10 05:05:00,2026.06.10 05:05:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4173.47,4176.12,4169.50,BROKER_CLOSED_LOSS,broker_trade_join,3913820,CLOSED,-54.15,2026-06-10 05:16:31,4209.45,,,
2026.06.10 05:15:00,2026.06.10 05:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4178.83,4173.06,4187.48,BROKER_CLOSED_LOSS,broker_trade_join,3913958,CLOSED,-45.26,2026-06-10 05:42:26,4190.12,,,
2026.06.10 05:20:00,2026.06.10 05:20:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4175.20,4180.86,4166.72,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 05:25:00,4180.86
2026.06.10 05:30:00,2026.06.10 05:30:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4183.12,4175.29,4194.87,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 05:45:00,4194.87
2026.06.10 05:35:00,2026.06.10 05:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4187.08,4179.10,4199.05,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 05:50:00,4199.05
2026.06.10 06:15:00,2026.06.10 06:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4209.21,4222.69,4188.99,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,18,2026-06-10 07:45:00,4188.99
2026.06.10 06:20:00,2026.06.10 06:20:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4215.91,4208.34,4227.26,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 06:25:00,4208.34
2026.06.10 06:45:00,2026.06.10 06:45:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4207.54,4212.67,4199.85,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,6,2026-06-10 07:15:00,4199.85
2026.06.10 07:30:01,2026.06.10 07:30:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4197.83,4204.22,4188.25,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 07:45:00,4188.25
2026.06.10 08:15:00,2026.06.10 08:15:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4161.70,4171.74,4146.64,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 08:20:00,4171.74
2026.06.10 08:25:00,2026.06.10 08:25:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4165.97,4179.69,4145.40,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,44,2026-06-10 12:05:00,4145.4
2026.06.10 08:30:00,2026.06.10 08:30:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4174.55,4167.14,4185.66,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 08:35:00,4167.14
2026.06.10 08:45:00,2026.06.10 08:45:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4168.06,4176.54,4155.35,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,10,2026-06-10 09:35:00,4176.54
2026.06.10 08:50:00,2026.06.10 08:50:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4179.12,4169.02,4194.27,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 09:00:00,4169.02
2026.06.10 09:00:00,2026.06.10 09:00:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4170.95,4177.22,4161.54,BROKER_CLOSED_LOSS,broker_trade_join,3916041,CLOSED,-11.57,2026-06-10 09:02:42,4177.68,,,
2026.06.10 09:05:00,2026.06.10 09:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4167.53,4173.58,4158.45,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 09:15:00,4173.58
2026.06.10 09:30:00,2026.06.10 09:30:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4165.93,4171.79,4157.15,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 09:35:00,4171.79
2026.06.10 09:45:00,2026.06.10 09:45:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4170.57,4180.15,4156.19,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-10 10:10:00,4156.19
2026.06.10 09:55:00,2026.06.10 09:55:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4165.77,4175.57,4151.07,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,11,2026-06-10 10:50:00,4175.57
2026.06.10 10:10:00,2026.06.10 10:10:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4167.13,4171.67,4160.32,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 10:15:00,4160.32
2026.06.10 10:20:00,2026.06.10 10:20:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4162.21,4154.91,4173.16,BROKER_CLOSED_LOSS,broker_trade_join,3917480,CLOSED,-28.58,2026-06-10 10:40:17,4207.29,,,
2026.06.10 10:25:00,2026.06.10 10:25:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4164.56,4158.70,4173.35,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-10 10:50:00,4173.35
2026.06.10 10:50:00,2026.06.10 10:50:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4171.35,4163.30,4183.42,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 11:05:00,4163.3
2026.06.10 11:05:00,2026.06.10 11:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4171.29,4178.87,4159.92,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 11:10:00,4159.92
2026.06.10 11:10:00,2026.06.10 11:10:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4159.74,4176.71,4134.29,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,15,2026-06-10 12:25:00,4134.29
2026.06.10 11:15:00,2026.06.10 11:15:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4164.55,4152.53,4182.58,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-10 11:50:00,4152.53
2026.06.10 11:25:00,2026.06.10 11:25:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4164.22,4172.33,4152.05,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-10 12:00:00,4152.05
2026.06.10 12:00:00,2026.06.10 12:00:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4153.46,4164.10,4137.50,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 12:15:00,4137.5
2026.06.10 12:10:00,2026.06.10 12:10:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4145.28,4153.11,4133.53,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 12:30:00,4133.53
2026.06.10 12:15:00,2026.06.10 12:15:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4144.37,4151.57,4133.57,BROKER_CLOSED_LOSS,broker_trade_join,3921077,CLOSED,-36.37,2026-06-10 12:16:28,4177.02,,,
2026.06.10 12:25:01,2026.06.10 12:25:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4135.23,4143.43,4122.93,BROKER_CLOSED_WIN,broker_trade_join,3921697,CLOSED,76.54,2026-06-10 15:58:53,4150.51,,,
2026.06.10 12:35:00,2026.06.10 12:35:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4141.92,4129.65,4160.32,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 12:40:00,4160.32
2026.06.10 12:40:01,2026.06.10 12:40:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4139.60,4174.74,4086.89,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,13,2026-06-10 13:45:00,4174.74
2026.06.10 12:45:00,2026.06.10 12:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4155.79,4173.86,4128.69,BROKER_CLOSED_LOSS,broker_trade_join,3922236,CLOSED,-30.71,2026-06-10 13:36:01,4178.80,,,
2026.06.10 12:55:00,2026.06.10 12:55:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4155.99,4170.42,4134.34,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-10 13:20:00,4134.34
2026.06.10 13:10:00,2026.06.10 13:10:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4156.17,4143.47,4175.22,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 13:20:00,4143.47
2026.06.10 13:30:00,2026.06.10 13:30:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4146.19,4131.39,4168.39,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 13:40:00,4168.39
2026.06.10 13:35:00,2026.06.10 13:35:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4143.21,4152.21,4129.71,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 13:40:00,4152.21
2026.06.10 13:45:00,2026.06.10 13:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4168.75,4140.27,4211.46,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,13,2026-06-10 14:50:00,4140.27
2026.06.10 14:15:00,2026.06.10 14:15:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4176.56,4168.83,4188.15,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 14:20:00,4168.83
2026.06.10 14:20:00,2026.06.10 14:20:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4170.45,4180.99,4154.64,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 14:40:00,4154.64
2026.06.10 14:30:00,2026.06.10 14:30:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4162.47,4173.79,4145.49,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 14:50:00,4145.49
2026.06.10 14:40:00,2026.06.10 14:40:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4155.26,4164.36,4141.61,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 14:50:00,4141.61
