timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.11 05:15:00,2026.06.11 05:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4075.00,4081.00,4065.99,600.37,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 05:20:00,4078.785000,4081.785000,4074.285000,300.000000,75.000000,2,2026-06-11 05:30:00,4074.285000,1.500000,0.250000,measured_p95_spread_table,1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 05:25:00,4081.0,-1.000000,0.124923,measured_p95_spread_table,-1.124923,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 05:25:00,2026.06.11 05:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4074.89,4081.48,4065.01,658.61,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 05:30:00,4074.565000,4081.480000,4064.192500,691.500000,75.000000,1,2026-06-11 05:35:00,4081.480000,-1.000000,0.108460,measured_p95_spread_table,-1.108460,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 05:35:00,4081.48,-1.000000,0.113876,measured_p95_spread_table,-1.113876,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 05:30:00,2026.06.11 05:30:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4076.14,4081.67,4067.85,552.59,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 05:35:00,4094.735000,4107.800000,4075.137500,1306.500000,75.000000,22,2026-06-11 07:25:00,4107.800000,-1.000000,0.057405,measured_p95_spread_table,-1.057405,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 05:35:00,4081.67,-1.000000,0.135724,measured_p95_spread_table,-1.135724,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 06:10:00,2026.06.11 06:10:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4084.31,4095.34,4067.77,1102.91,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:15:00,4083.695000,4095.340000,4066.227500,1164.500000,75.000000,8,2026-06-11 06:55:00,4095.340000,-1.000000,0.064405,measured_p95_spread_table,-1.064405,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,9,2026-06-11 06:55:00,4095.34,-1.000000,0.068002,measured_p95_spread_table,-1.068002,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 06:15:00,2026.06.11 06:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4085.46,4078.03,4096.61,743.04,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:20:00,4086.815000,4078.030000,4099.992500,878.500000,75.000000,12,2026-06-11 07:20:00,4099.992500,1.500000,0.085373,measured_p95_spread_table,1.414627,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,8,2026-06-11 06:55:00,4096.61,1.500673,0.100937,measured_p95_spread_table,1.399736,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 06:20:00,2026.06.11 06:20:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4084.40,4075.31,4098.04,909.32,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:25:00,4091.425000,4075.310000,4115.597500,1611.500000,75.000000,70,2026-06-11 12:15:00,4075.310000,-1.000000,0.046540,measured_p95_spread_table,-1.046540,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,11,2026-06-11 07:15:00,4098.04,1.500550,0.082479,measured_p95_spread_table,1.418071,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 06:35:00,2026.06.11 06:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4085.88,4093.53,4074.40,765.04,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:40:00,4087.675000,4093.530000,4078.892500,585.500000,75.000000,2,2026-06-11 06:50:00,4093.530000,-1.000000,0.128096,measured_p95_spread_table,-1.128096,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 06:50:00,4093.53,-1.000000,0.098034,measured_p95_spread_table,-1.098034,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 07:35:00,2026.06.11 07:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4106.22,4110.69,4099.52,446.80,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 07:40:00,4104.195000,4110.690000,4094.452500,649.500000,75.000000,5,2026-06-11 08:05:00,4110.690000,-1.000000,0.115473,measured_p95_spread_table,-1.115473,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-11 07:55:00,4099.52,1.498881,0.167860,measured_p95_spread_table,1.331021,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 07:40:00,2026.06.11 07:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4105.97,4111.01,4098.42,503.57,75.00,HIGH_51_75pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 07:45:00,4106.965000,4111.010000,4100.897500,404.500000,75.000000,2,2026-06-11 07:55:00,4100.897500,1.500000,0.185414,measured_p95_spread_table,1.314586,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,5,2026-06-11 08:05:00,4111.01,-1.000000,0.148937,measured_p95_spread_table,-1.148937,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 08:00:00,2026.06.11 08:00:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4104.06,4098.22,4112.82,583.82,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 08:05:00,4106.535000,4098.220000,4119.007500,831.500000,75.000000,5,2026-06-11 08:30:00,4098.220000,-1.000000,0.090198,measured_p95_spread_table,-1.090198,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,6,2026-06-11 08:30:00,4098.22,-1.000000,0.128464,measured_p95_spread_table,-1.128464,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 08:20:00,2026.06.11 08:20:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4105.03,4113.02,4093.05,798.91,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 08:25:00,4102.375000,4113.020000,4086.407500,1064.500000,75.000000,7,2026-06-11 09:00:00,4086.407500,1.500000,0.070456,measured_p95_spread_table,1.429544,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-11 08:45:00,4093.05,1.499374,0.093878,measured_p95_spread_table,1.405496,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 08:35:00,2026.06.11 08:35:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4097.00,4104.03,4086.45,703.08,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 08:40:00,4094.795000,4104.030000,4080.942500,923.500000,75.000000,10,2026-06-11 09:30:00,4080.942500,1.500000,0.081213,measured_p95_spread_table,1.418787,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-11 09:00:00,4086.45,1.500711,0.106673,measured_p95_spread_table,1.394038,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 09:40:00,2026.06.11 09:40:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4082.56,4076.84,4091.14,572.31,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 09:45:00,4091.935000,4076.840000,4114.577500,1509.500000,75.000000,30,2026-06-11 12:15:00,4076.840000,-1.000000,0.049685,measured_p95_spread_table,-1.049685,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 09:45:00,4091.14,1.500000,0.131048,measured_p95_spread_table,1.368952,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 09:50:00,2026.06.11 09:50:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4091.74,4086.83,4099.10,490.66,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 09:55:00,4094.305000,4086.830000,4105.517500,747.500000,75.000000,5,2026-06-11 10:20:00,4086.830000,-1.000000,0.100334,measured_p95_spread_table,-1.100334,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,6,2026-06-11 10:20:00,4086.83,-1.000000,0.152855,measured_p95_spread_table,-1.152855,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 10:05:00,2026.06.11 10:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4094.64,4089.08,4102.98,555.82,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 10:10:00,4090.815000,4087.815000,4095.315000,300.000000,75.000000,1,2026-06-11 10:15:00,4087.815000,-1.000000,0.250000,measured_p95_spread_table,-1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 10:15:00,4089.08,-1.000000,0.134936,measured_p95_spread_table,-1.134936,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 11:40:00,2026.06.11 11:40:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4087.83,4096.30,4075.12,847.36,50.00,MEDIUM_31_50pt,BROKER,BROKER_CLOSED_LOSS,broker_trade_join,3966764,CLOSED,-18.19,2026-06-11 11:43:30,4109.48,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 12:05:00,2026.06.11 12:05:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4087.22,4079.04,4099.49,817.98,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:10:00,4079.945000,4076.945000,4084.445000,300.000000,75.000000,1,2026-06-11 12:15:00,4076.945000,-1.000000,0.250000,measured_p95_spread_table,-1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 12:15:00,4079.04,-1.000000,0.091689,measured_p95_spread_table,-1.091689,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 12:25:00,2026.06.11 12:25:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4074.86,4082.48,4063.43,761.71,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:30:00,4068.585000,4082.480000,4047.742500,1389.500000,75.000000,6,2026-06-11 13:00:00,4082.480000,-1.000000,0.053976,measured_p95_spread_table,-1.053976,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 12:30:00,4063.43,1.500000,0.098463,measured_p95_spread_table,1.401537,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 12:40:00,2026.06.11 12:40:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4073.90,4056.58,4099.88,1731.98,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:45:00,4073.325000,4056.580000,4098.442500,1674.500000,75.000000,18,2026-06-11 14:15:00,4056.580000,-1.000000,0.044789,measured_p95_spread_table,-1.044789,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,19,2026-06-11 14:15:00,4056.58,-1.000000,0.043303,measured_p95_spread_table,-1.043303,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 12:45:00,2026.06.11 12:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4066.87,4056.78,4082.00,1008.59,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:50:00,4077.695000,4056.780000,4109.067500,2091.500000,75.000000,17,2026-06-11 14:15:00,4056.780000,-1.000000,0.035859,measured_p95_spread_table,-1.035859,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 13:00:00,4082.0,1.499504,0.074361,measured_p95_spread_table,1.425143,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 12:50:00,2026.06.11 12:50:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4077.09,4063.98,4096.75,1310.67,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:55:00,4080.275000,4063.980000,4104.717500,1629.500000,75.000000,15,2026-06-11 14:10:00,4063.980000,-1.000000,0.046026,measured_p95_spread_table,-1.046026,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,16,2026-06-11 14:10:00,4063.98,-1.000000,0.057223,measured_p95_spread_table,-1.057223,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 12:55:00,2026.06.11 12:55:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4081.18,4068.81,4099.74,1237.44,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:00:00,4082.185000,4068.810000,4102.247500,1337.500000,75.000000,8,2026-06-11 13:40:00,4068.810000,-1.000000,0.056075,measured_p95_spread_table,-1.056075,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,9,2026-06-11 13:40:00,4068.81,-1.000000,0.060609,measured_p95_spread_table,-1.060609,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 13:00:00,2026.06.11 13:00:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4081.18,4071.91,4095.08,926.62,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:05:00,4084.065000,4071.910000,4102.297500,1215.500000,75.000000,2,2026-06-11 13:15:00,4071.910000,-1.000000,0.061703,measured_p95_spread_table,-1.061703,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 13:15:00,4071.91,-1.000000,0.080939,measured_p95_spread_table,-1.080939,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 13:05:00,2026.06.11 13:05:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4085.01,4075.79,4098.84,921.77,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:10:00,4085.815000,4075.790000,4100.852500,1002.500000,75.000000,1,2026-06-11 13:15:00,4075.790000,-1.000000,0.074813,measured_p95_spread_table,-1.074813,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 13:15:00,4075.79,-1.000000,0.081365,measured_p95_spread_table,-1.081365,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 13:10:00,2026.06.11 13:10:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4085.66,4076.66,4099.16,900.22,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:15:00,4073.445000,4070.230000,4078.267500,321.500000,75.000000,2,2026-06-11 13:25:00,4078.267500,1.500000,0.233281,measured_p95_spread_table,1.266719,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 13:15:00,4076.66,-1.000000,0.083313,measured_p95_spread_table,-1.083313,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 13:20:00,2026.06.11 13:20:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4071.82,4086.92,4049.18,1509.66,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:25:00,4075.295000,4086.920000,4057.857500,1162.500000,75.000000,5,2026-06-11 13:50:00,4086.920000,-1.000000,0.064516,measured_p95_spread_table,-1.064516,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,6,2026-06-11 13:50:00,4086.92,-1.000000,0.049680,measured_p95_spread_table,-1.049680,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 13:35:00,2026.06.11 13:35:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4071.91,4082.68,4055.76,1076.99,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:40:00,4072.025000,4082.680000,4056.042500,1065.500000,75.000000,2,2026-06-11 13:50:00,4082.680000,-1.000000,0.070389,measured_p95_spread_table,-1.070389,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 13:50:00,4082.68,-1.000000,0.069639,measured_p95_spread_table,-1.069639,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
