schema_version,model_id,dataset_version,account_scope,account_label,symbol,source_signal_id,setup_group_id,decision_time_utc,direction,regime,session_bucket,p_win_rehearsal,model_group,preview_action,authorization_status,reason,broker_action_authorized
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-17 18:05:00Z|2026-06-17 18:10:00Z|2026-06-17 18:15:00Z|4306.71,A3_ML_C01_G00212,2026-06-17 18:24:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-17 18:05:00Z|2026-06-17 18:10:00Z|2026-06-17 18:15:00Z|4306.71,A3_ML_C01_G00213,2026-06-17 18:24:59Z,SHORT,FALLING,Evening 16:00-19:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-17 18:05:00Z|2026-06-17 18:10:00Z|2026-06-17 18:15:00Z|4306.71,A3_ML_C01_G00214,2026-06-17 18:24:59Z,SHORT,FALLING,Evening 16:00-19:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-17 18:45:00Z|2026-06-17 18:50:00Z|2026-06-17 18:55:00Z|4306.71,A3_ML_C01_G00215,2026-06-17 19:04:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-17 18:45:00Z|2026-06-17 18:50:00Z|2026-06-17 18:55:00Z|4306.71,A3_ML_C01_G00216,2026-06-17 19:04:59Z,SHORT,FALLING,Evening 16:00-19:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-17 18:45:00Z|2026-06-17 18:50:00Z|2026-06-17 18:55:00Z|4306.71,A3_ML_C01_G00217,2026-06-17 19:04:59Z,SHORT,FALLING,Evening 16:00-19:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-17 20:10:00Z|2026-06-17 20:15:00Z|2026-06-17 20:20:00Z|4269.46,A3_ML_C01_G00218,2026-06-17 20:29:58Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-17 20:10:00Z|2026-06-17 20:15:00Z|2026-06-17 20:20:00Z|4269.46,A3_ML_C01_G00219,2026-06-17 20:29:59Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-17 20:10:00Z|2026-06-17 20:15:00Z|2026-06-17 20:20:00Z|4269.46,A3_ML_C01_G00220,2026-06-17 20:29:59Z,SHORT,FALLING,Night 20:00-05:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 02:55:00Z|2026-06-18 03:00:00Z|2026-06-18 03:05:00Z|4316.10,A3_ML_C01_G00221,2026-06-18 03:14:57Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 02:55:00Z|2026-06-18 03:00:00Z|2026-06-18 03:05:00Z|4316.10,A3_ML_C01_G00222,2026-06-18 03:14:57Z,SHORT,FALLING,Night 20:00-05:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-18 02:55:00Z|2026-06-18 03:00:00Z|2026-06-18 03:05:00Z|4316.10,A3_ML_C01_G00223,2026-06-18 03:14:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 03:10:00Z|2026-06-18 03:15:00Z|2026-06-18 03:20:00Z|4316.10,A3_ML_C01_G00224,2026-06-18 03:29:57Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 03:10:00Z|2026-06-18 03:15:00Z|2026-06-18 03:20:00Z|4316.10,A3_ML_C01_G00225,2026-06-18 03:29:57Z,SHORT,FALLING,Night 20:00-05:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-18 03:10:00Z|2026-06-18 03:15:00Z|2026-06-18 03:20:00Z|4316.10,A3_ML_C01_G00226,2026-06-18 03:29:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-18 04:05:00Z|2026-06-18 04:10:00Z|2026-06-18 04:15:00Z|4316.10,A3_ML_C01_G00227,2026-06-18 04:24:57Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 04:05:00Z|2026-06-18 04:10:00Z|2026-06-18 04:15:00Z|4316.10,A3_ML_C01_G00228,2026-06-18 04:24:57Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 04:05:00Z|2026-06-18 04:10:00Z|2026-06-18 04:15:00Z|4316.10,A3_ML_C01_G00229,2026-06-18 04:24:57Z,SHORT,FALLING,Night 20:00-05:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-18 04:25:00Z|2026-06-18 04:30:00Z|2026-06-18 04:35:00Z|4316.10,A3_ML_C01_G00230,2026-06-18 04:44:57Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 04:25:00Z|2026-06-18 04:30:00Z|2026-06-18 04:35:00Z|4316.10,A3_ML_C01_G00231,2026-06-18 04:44:57Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 04:25:00Z|2026-06-18 04:30:00Z|2026-06-18 04:35:00Z|4316.10,A3_ML_C01_G00232,2026-06-18 04:44:57Z,SHORT,FALLING,Night 20:00-05:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-18 05:45:00Z|2026-06-18 05:50:00Z|2026-06-18 05:55:00Z|4309.48,A3_ML_C01_G00233,2026-06-18 06:04:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 05:45:00Z|2026-06-18 05:50:00Z|2026-06-18 05:55:00Z|4309.48,A3_ML_C01_G00234,2026-06-18 06:04:57Z,SHORT,FALLING,Morning 06:00-11:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 05:45:00Z|2026-06-18 05:50:00Z|2026-06-18 05:55:00Z|4309.48,A3_ML_C01_G00235,2026-06-18 06:04:57Z,SHORT,FALLING,Morning 06:00-11:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-18 05:50:00Z|2026-06-18 05:55:00Z|2026-06-18 06:00:00Z|4309.48,A3_ML_C01_G00233,2026-06-18 06:09:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 05:50:00Z|2026-06-18 05:55:00Z|2026-06-18 06:00:00Z|4309.48,A3_ML_C01_G00234,2026-06-18 06:09:57Z,SHORT,FALLING,Morning 06:00-11:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 05:50:00Z|2026-06-18 05:55:00Z|2026-06-18 06:00:00Z|4309.48,A3_ML_C01_G00235,2026-06-18 06:09:57Z,SHORT,FALLING,Morning 06:00-11:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-18 12:20:00Z|2026-06-18 12:25:00Z|2026-06-18 12:30:00Z|4261.67,A3_ML_C01_G00236,2026-06-18 12:35:00Z,SHORT,FALLING,Afternoon 12:00-15:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 12:20:00Z|2026-06-18 12:25:00Z|2026-06-18 12:30:00Z|4261.67,A3_ML_C01_G00237,2026-06-18 12:35:00Z,SHORT,FALLING,Afternoon 12:00-15:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 12:20:00Z|2026-06-18 12:25:00Z|2026-06-18 12:30:00Z|4261.67,A3_ML_C01_G00238,2026-06-18 12:35:00Z,SHORT,FALLING,Afternoon 12:00-15:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-18 13:00:00Z|2026-06-18 13:05:00Z|2026-06-18 13:10:00Z|4250.07,A3_ML_C01_G00239,2026-06-18 13:15:01Z,LONG,FALLING,Afternoon 12:00-15:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-18 13:00:00Z|2026-06-18 13:05:00Z|2026-06-18 13:10:00Z|4250.07,A3_ML_C01_G00240,2026-06-18 13:15:02Z,LONG,FALLING,Afternoon 12:00-15:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|LONG|2026-06-18 13:00:00Z|2026-06-18 13:05:00Z|2026-06-18 13:10:00Z|4250.07,A3_ML_C01_G00241,2026-06-18 13:15:02Z,LONG,FALLING,Afternoon 12:00-15:59,0.3518518519,account_direction:1033669|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 18:20:00Z|2026-06-18 18:25:00Z|2026-06-18 18:30:00Z|4222.85,A3_ML_C01_G00242,2026-06-18 18:39:58Z,SHORT,FALLING,Evening 16:00-19:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 18:20:00Z|2026-06-18 18:25:00Z|2026-06-18 18:30:00Z|4222.85,A3_ML_C01_G00243,2026-06-18 18:39:59Z,SHORT,FALLING,Evening 16:00-19:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 18:35:00Z|2026-06-18 18:40:00Z|2026-06-18 18:45:00Z|4222.21,A3_ML_C01_G00244,2026-06-18 18:54:58Z,SHORT,FALLING,Evening 16:00-19:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 18:35:00Z|2026-06-18 18:40:00Z|2026-06-18 18:45:00Z|4222.21,A3_ML_C01_G00245,2026-06-18 18:54:59Z,SHORT,FALLING,Evening 16:00-19:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 18:40:00Z|2026-06-18 18:45:00Z|2026-06-18 18:50:00Z|4222.21,A3_ML_C01_G00244,2026-06-18 18:59:58Z,SHORT,FALLING,Evening 16:00-19:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-18 18:40:00Z|2026-06-18 18:45:00Z|2026-06-18 18:50:00Z|4222.21,A3_ML_C01_G00245,2026-06-18 18:59:59Z,SHORT,FALLING,Evening 16:00-19:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-18 20:15:00Z|2026-06-18 20:20:00Z|2026-06-18 20:25:00Z|4218.85,A3_ML_C01_G00246,2026-06-18 20:34:58Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
